Entrada,Tempo de execução,Ciclos = T * Clock,Ciclos / Elementos
16K,0,0.00G,0
32K,0,0.00G,0
128K,0.02,0.06G,6 x 10^23
256K,0.08,0.24 G,2.4 x 10^23
1M,0.77,2.31G,2.31 x 10^12
16M,84.53,253.59G,2.53 x 10^10
64M,740.53,2221.59G,2.22 x 10^9
